timestamp,open,high,low,close,volume,returns_1h,rsi_14,macd_line,macd_signal,atr_14,bollinger_b,volume_change,log_volume,price_position
2026-01-11 17:00:00+00:00,91039.14,91147.82,90904.07,90986.68,234.85682,-0.1970530139241305,0.5730316728536622,0.2047042930570881,0.0950720556963395,-1.5630111433177014,0.826069231426778,-0.681741014154829,-0.5938699966708763,0.5456609328623925
2026-01-11 18:00:00+00:00,90986.68,90986.69,90793.43,90886.68,177.99755,-0.354293449992681,0.5329615862786033,0.1804759473578941,0.1149786628575955,-1.5683431887947274,0.6557097375980762,-0.5040952059834658,-0.958058960182442,0.533712188197507
2026-01-11 19:00:00+00:00,90886.68,90922.08,90673.3,90690.8,159.3051,-0.6748236009084522,0.4644511855028125,0.0960078461104397,0.112687156572827,-1.5421941731261275,0.2767703727915753,-0.3453113981793019,-1.1003150378680249,0.5103069871479304
2026-01-11 20:00:00+00:00,90690.81,90743.72,90370.85,90708.26,497.31755,0.0430316806337026,0.4709790673371837,0.0329511493751839,0.0972556598752568,-1.448916068146131,0.2983761418459862,2.2016271780837453,0.3980071656785037,0.5123932379664186
2026-01-11 21:00:00+00:00,90708.25,90838.69,90590.61,90757.06,217.97309,0.148413939480499,0.4897013129774567,-0.0026993983126966,0.0772231783768694,-1.430624513015,0.3761500094194425,-0.8672070299550191,-0.6856497248521362,0.518224225362883
2026-01-11 22:00:00+00:00,90757.07,90757.07,90453.36,90526.02,255.60666,-0.7943329578496576,0.4148457961930113,-0.105223884925685,0.0390892544799616,-1.3827966303270036,0.0,-0.0276713399727081,-0.4738729325675813,0.4906178456891323
2026-01-11 23:00:00+00:00,90526.01,91041.79,90236.0,91013.65,695.70318,1.6280989197644986,0.5657291031527053,-0.0310480100184525,0.024577506827398,-1.064392468589075,0.8439879216030685,1.7346604876821767,0.8430903955972031,0.5488835092985123
2026-01-12 00:00:00+00:00,91013.66,91258.66,90700.29,91258.65,740.6183,0.8040785319027001,0.6188995894710334,0.1036931412532853,0.0420202715917106,-0.9052670609495512,1.0,-0.1559772106451248,0.9226068816591252,0.5781579337274818
2026-01-12 01:00:00+00:00,91258.66,91799.0,91086.0,91412.44,973.78286,0.4951793409855602,0.6480309692541516,0.2552825755427473,0.0886569580255764,-0.673704094273488,1.0,0.1284546221255929,1.27804741467543,0.5965339081476102
2026-01-12 02:00:00+00:00,91412.44,92384.4,91374.0,92203.56,1103.07593,2.59965391044236,0.7527383594802535,0.6200570432329111,0.2046413345470968,-0.2968785602694317,1.0,-0.0799343171401491,1.4356116080140693,0.6910628169404518
2026-01-12 03:00:00+00:00,92203.56,92519.95,91808.11,91808.12,968.99203,-1.3180446349040915,0.6488349011973533,0.7714640878431105,0.3301264146282257,-0.1109974684765509,1.0,-0.3676056978813162,1.2616482051085698,0.6438127010376283
2026-01-12 04:00:00+00:00,91808.12,92290.81,91741.82,92175.78,651.2656,1.1907321413797844,0.6914757402872119,0.9958195744936802,0.4789929831227524,-0.0273114938705571,1.0,-0.60077117247794,0.7419187319246856,0.6877434556725468
2026-01-12 05:00:00+00:00,92175.79,92267.66,92037.51,92111.86,274.66206,-0.2271915993974563,0.6761046945694347,1.138449378554445,0.6289136618428012,-0.1239410193810511,0.9743320125748016,-0.8866969793820977,-0.3892021768087687,0.6801058180827522
2026-01-12 06:00:00+00:00,92111.87,92207.01,91805.43,91836.34,279.64865,-0.9218549803518482,0.6128646608452546,1.148848177301066,0.7510735794395855,-0.1199101485799722,0.8051440986850357,-0.2051805129433962,-0.364437678768194,0.6471846367820592
2026-01-12 07:00:00+00:00,91836.35,91970.0,91381.36,91408.09,500.6572,-1.4221518587003534,0.5298987043843909,1.0079398816395757,0.8183090263047438,-0.0138111466720274,0.5861867934064331,0.6775921732771754,0.4007620447729733,0.5960141377546869
2026-01-12 08:00:00+00:00,91408.09,91630.13,90388.89,90752.27,1298.94335,-2.1671998392087013,0.4331863280729427,0.678211389447971,0.8009805098890878,0.4417168390973744,0.2750802300628193,1.5898151243673415,1.651914920487152,0.5176518804934357
2026-01-12 09:00:00+00:00,90752.28,90942.85,90648.15,90685.64,605.22242,-0.228263375388771,0.4247053341469626,0.38988069690006,0.7251553471828339,0.3464344808384705,0.2504202257967721,-0.8366090051365574,0.6489805487523675,0.5096904319232219
2026-01-12 10:00:00+00:00,90685.65,90793.18,90370.0,90433.46,399.68146,-0.8422622905862244,0.3933188759362547,0.0779222412108847,0.5976241664175671,0.3289072504827711,0.1644218338501593,-0.6125405754092385,0.1072503461716409,0.4795580876273145
2026-01-12 11:00:00+00:00,90433.45,90824.86,90425.36,90620.96,457.29481,0.6184677961837882,0.4272129003807224,-0.1091738146459343,0.4554989671714053,0.3008138373193686,0.2588028485591938,-0.0611175361463318,0.2874369742176821,0.5019619838739748
2026-01-12 12:00:00+00:00,90620.95,90863.74,90615.66,90789.37,244.81991,0.551277841250342,0.4565792625290946,-0.2019358011556927,0.3217946961231542,0.1919189756873712,0.3404152291421876,-0.755012971712936,-0.5326426419076034,0.5220848647641072
2026-01-12 13:00:00+00:00,90789.37,90829.73,90538.0,90636.01,327.61952,-0.5209035012469252,0.4347219194998301,-0.322715357506966,0.188699772898431,0.1147921466105836,0.2846880516812324,0.1591192078225538,-0.147717919214953,0.5037602699460387
2026-01-12 14:00:00+00:00,90636.0,91131.39,90128.44,90908.95,1300.15719,0.8958911754673087,0.4822290337361475,-0.3271051648640165,0.0809927042551868,0.4338758351556982,0.4017261615182564,3.0,1.662705044631137,0.5363731736343775
2026-01-12 15:00:00+00:00,90908.95,91665.0,90705.91,91665.0,1031.47333,2.504985310082152,0.5860170046717905,-0.0855296126406295,0.0464978855914628,0.707131893778986,0.7062243420244242,-0.462126588451836,1.3575685646260958,0.6267116576732448
2026-01-12 16:00:00+00:00,91664.99,92332.0,91567.81,92123.52,1578.09092,1.4934403999719923,0.6339409852449193,0.2499793806777208,0.0910367638992531,0.8536153210158997,0.8586585579112278,0.3692962969496074,1.908023136337073,0.6814990417106782
2026-01-12 17:00:00+00:00,92123.51,92306.62,91000.53,91522.83,1208.45838,-1.9977747512220567,0.5449398140206371,0.3144624199392293,0.1405957731434305,1.286819124556159,0.5957528328105217,-0.4957927796139504,1.5512914791282395,0.6097241273831772
2026-01-12 18:00:00+00:00,91522.83,91943.26,91411.79,91691.8,505.47425,0.5377349189153621,0.5635038005010358,0.4138162656211583,0.2016654042187952,1.262014077114035,0.647492425293967,-0.8872970727751295,0.4104401462453466,0.6299139212434344
2026-01-12 19:00:00+00:00,91691.8,91880.0,91434.8,91861.27,337.94969,0.5368250848951729,0.5819252683283964,0.5393409702873437,0.2775743618873258,1.1908851257595927,0.7011746875591093,-0.6042474893451201,-0.1163366367807406,0.650163458827016
2026-01-12 20:00:00+00:00,91861.27,92046.23,91417.99,91484.86,374.00813,-1.2602627837362683,0.5285675478795784,0.508633356652717,0.3316681823364918,1.2253358164693238,0.5338176590007003,-0.1086724741623964,0.0152410800918772,0.60518718903392
2026-01-12 21:00:00+00:00,91484.87,91502.37,90938.2,91055.17,398.88227,-1.4387307585289488,0.4750220901545913,0.3389489889707177,0.338342266667571,1.221709790438242,0.3570893210446685,-0.1545407044801731,0.098102604215922,0.5538446280833732
2026-01-12 22:00:00+00:00,91055.17,91441.34,91052.21,91244.99,313.86446,0.6085886738242802,0.4991596230909226,0.261328737366005,0.326932578127998,1.1225626278548433,0.4566968870997424,-0.4680371551995075,-0.2136033136258204,0.5765257352062597
2026-01-12 23:00:00+00:00,91244.99,91311.68,91059.88,91296.2,313.43996,0.1470718374175392,0.5057617773783978,0.2120411691822989,0.3071774308291013,0.9554750703706404,0.4912397492019886,-0.2287429064908163,-0.214640046267671,0.5826446873491467
2026-01-13 00:00:00+00:00,91296.2,91546.08,91249.0,91482.74,334.56358,0.5927988777166674,0.5300629857209617,0.2288947673489421,0.2949881356263377,0.8254719620139949,0.5995551227010115,-0.1515854964069537,-0.1296233180149655,0.604933875647025
2026-01-13 01:00:00+00:00,91482.74,91546.08,91042.66,91185.35,442.20574,-1.008024974568806,0.4887998984424925,0.1414440803183189,0.2664358989260043,0.8183502581424226,0.474029767063263,0.137351058469843,0.2353493073347509,0.5693995038881221
2026-01-13 02:00:00+00:00,91185.34,91382.82,91097.8,91118.3,271.94314,-0.2496536909248809,0.4797323404586215,0.0471314765880631,0.2233674091376664,0.6919808874130867,0.4555627741528522,-0.6616412383195698,-0.3977338945249871,0.561387870590316
2026-01-13 03:00:00+00:00,91118.3,91453.45,91118.29,91408.91,263.81213,0.9380835386799704,0.5211912406314532,0.064155236000298,0.1925827403795646,0.6021337608469037,0.6168801666354876,-0.260159240888057,-0.4361442545178806,0.5961121174609398
2026-01-13 04:00:00+00:00,91408.9,91650.81,91350.71,91515.16,272.26771,0.3229731878208178,0.5357572031487237,0.1088019199788734,0.177516337671356,0.499154875927646,0.6571861140756966,-0.1903651474691826,-0.394210626921124,0.6088076586673807
2026-01-13 05:00:00+00:00,91515.17,92255.94,91472.36,91920.99,991.25943,1.3092326242199377,0.5873890587999511,0.2722734108646617,0.2003806251719745,0.670038668793206,0.8473803551128177,2.74263274045752,1.2929223281956168,0.6572992491408858
2026-01-13 06:00:00+00:00,91921.0,92275.38,91806.19,92184.36,600.50125,0.8331674450122868,0.6171475450118629,0.4812158535487572,0.2632742803801605,0.654476717360219,0.9520478936305232,-0.6743794302503433,0.6349889496910732,0.6887686579647941
2026-01-13 07:00:00+00:00,92184.37,92212.48,91905.33,91942.0,704.5617,-0.8232872963698855,0.5759798360493734,0.5582578413398637,0.3301099035469241,0.5505480217220732,0.7913413904858234,-0.03422257321336,0.8419509515729787,0.6598096803949776
2026-01-13 08:00:00+00:00,91941.99,92250.66,91924.27,92165.9,528.9889,0.7042673278072441,0.6023690074122537,0.6832423231905117,0.4103728468337249,0.4647519572335356,0.8848232948831689,-0.50945873073355,0.4667349341900656,0.6865629196996555
2026-01-13 09:00:00+00:00,92165.89,92672.11,91950.0,92269.42,1215.58278,0.3063319124792041,0.6143204601161514,0.8048866783466734,0.5007237951426723,0.6033353277940925,0.919654301137672,1.2288463921633417,1.5484728169708768,0.6989322601767455
2026-01-13 10:00:00+00:00,92269.42,92350.03,92021.15,92128.62,394.76711,-0.5012701779828794,0.5884152302673854,0.8423766662053146,0.5811756082224628,0.5161087219160098,0.8065231779822583,-0.9860805114798372,0.0860604996672166,0.6821084276885864
2026-01-13 11:00:00+00:00,92128.63,92261.04,91972.44,92000.74,405.87783,-0.4561744433339425,0.5651070766283485,0.8173859109722349,0.6403923074085096,0.4135694471708804,0.7073527756251831,-0.1949146484670548,0.1250016921590928,0.666828373011132
2026-01-13 12:00:00+00:00,92000.73,92153.84,91910.25,92109.35,280.96679,0.3319574588745865,0.5803126133163472,0.821461069564058,0.6888169246181293,0.2941479899367119,0.7786373339136063,-0.5718948226428915,-0.3530575009062322,0.6798059045916641
2026-01-13 13:00:00+00:00,92109.35,92606.42,91978.66,92076.12,1336.2017,-0.1467849431916135,0.5737033657271333,0.8015519019799143,0.7234536496778976,0.3967734949148557,0.7345818118563537,3.0,1.6882971904650972,0.6758353367395215
2026-01-13 14:00:00+00:00,92076.11,92915.12,91787.61,92462.03,1289.79234,1.2699205258154496,0.6268540776233167,0.9016670440453404,0.7726791453860992,0.7704042694559302,0.9202195971735762,-0.2693651184244964,1.6380969646886596,0.7165273087849062
2026-01-13 15:00:00+00:00,92462.03,93450.0,92132.66,93449.99,1429.93474,3.0,0.722308782452113,1.2935367569481226,0.8961416595867059,1.2222173139530266,1.0,-0.111598484010624,1.7649859631286864,0.8353712810425379
2026-01-13 16:00:00+00:00,93449.99,93760.0,93078.31,93389.63,1920.2444,-0.2390807261392578,0.7103527453211553,1.5604861084739248,1.052629832167459,1.289072162644221,1.0,0.1489050030978594,2.13987291249202,0.8279505778214904
2026-01-13 17:00:00+00:00,93389.63,93498.72,93100.0,93241.99,796.01222,-0.5254042943493259,0.6806741654458822,1.6974407343187112,1.207755683232546,1.1930616449900624,0.9442681156295696,-0.880548228391931,0.9921570258804312,0.8097996065896242
2026-01-13 18:00:00+00:00,93241.99,93871.29,93198.09,93633.71,950.82758,1.247917923326148,0.7147293008926151,1.9086503590286337,1.3778264902511297,1.2565516927760036,1.0,-0.0147384110831391,1.2206064810994393,0.8579579542660444
2026-01-13 19:00:00+00:00,93633.71,94231.82,93475.07,94226.84,1085.51387,1.8939829541271789,0.7569895733220325,2.238749359084569,1.5857852384534092,1.3609078216892203,1.0,-0.074110460788846,1.388035419467491,0.9308777969018928
2026-01-13 20:00:00+00:00,94226.85,94500.0,94113.13,94408.7,1604.35758,0.5443463088033041,0.768322223468816,2.519615135822135,1.8136980509373188,1.2514345920529053,1.0,0.2975165788273536,1.8837606383698515,0.9532358003442336
2026-01-13 21:00:00+00:00,94408.7,94507.99,94062.0,94087.23,1173.77039,-1.087366643335668,0.7056753411874527,2.5955441300915805,2.0128396656082943,1.1824962556681382,0.8929057965428937,-0.5304736390779734,1.4738019574080372,0.9137140398328
2026-01-13 22:00:00+00:00,94087.23,96495.0,94087.23,95757.21,3452.31954,3.0,0.7978753337871709,3.0,2.293476497501227,2.203986018833993,1.0,1.9127775922678287,2.836956704550181,0.9250207318758696
2026-01-13 23:00:00+00:00,95757.19,96107.97,95055.01,95414.0,1275.24237,-1.1233107162925329,0.7461432694070845,3.0,2.5760294260813943,2.3917609713330106,0.9973178757393718,-0.93122683488174,1.556429175891714,0.8901413832632785
2026-01-14 00:00:00+00:00,95413.99,95647.91,95154.04,95236.84,662.80362,-0.6084114489587122,0.7201859502693135,3.0,2.8219107079697627,2.256325187764696,0.9082841049955988,-0.7636322928748082,0.7199001931586716,0.8721371718469252
2026-01-14 01:00:00+00:00,95236.84,95582.0,95116.03,95245.6,749.06956,-0.0285588483863727,0.7207033503057516,3.0,3.0,2.116588089326517,0.8652443135493378,-0.0888726623807139,0.8731070665933831,0.8730274229871793
2026-01-14 02:00:00+00:00,95245.61,95562.0,95190.06,95347.46,588.58584,0.2628910928237392,0.7270240559202331,3.0,3.0,1.936431026785084,0.8440006751513304,-0.4687648169755927,0.5649087289629671,0.8833791331636849
2026-01-14 03:00:00+00:00,95347.47,95722.01,95285.5,95720.99,381.4409,1.1084984025584186,0.7494192126595683,3.0,3.0,1.8053034186991936,0.8707002865760293,-0.6200977381143051,0.0131573265037424,0.921339807640713
2026-01-14 04:00:00+00:00,95720.99,95799.22,95224.44,95245.16,460.39311,-1.5354826208614727,0.6736057189395649,3.0,3.0,1.758934985416173,0.7560610023718228,-0.0033442826144012,0.251317815672957,0.8729827071764814
2026-01-14 05:00:00+00:00,95245.17,95270.25,94972.0,95005.0,669.59606,-0.804775352901072,0.6384970686294651,3.0,3.0,1.5660718347724267,0.690193642205874,0.2684517570330025,0.7249314105674153,0.8485760046829649
2026-01-14 06:00:00+00:00,95005.01,95028.88,94559.28,95028.87,859.31999,0.0210710143381789,0.6405026509294057,2.967464037681336,3.0,1.4807242630198612,0.6746578206494465,0.0793982841003791,1.0385684850143193,0.8510018374133118
2026-01-14 07:00:00+00:00,95028.88,95233.99,94850.0,95205.1,884.32504,0.4976699528306272,0.6556902824074891,2.811259505833876,3.0,1.355500700324562,0.6905897252316755,-0.2011570257322295,1.071452722149446,0.8689115358661458
2026-01-14 08:00:00+00:00,95205.11,95315.15,94900.0,94900.01,380.43239,-1.0030691050848066,0.6078163040802843,2.562922965273182,3.0,1.256523414716838,0.6053795067565881,-0.8613908717940088,0.0004873576056353,0.8379062024894506
2026-01-14 09:00:00+00:00,94900.01,95186.51,94870.01,95088.24,468.07232,0.5370499970972111,0.6259615386185166,2.3905725815421714,3.0,1.111951517133266,0.6323903162857405,0.0223914952191261,0.2630403005157302,0.8570354230522205
2026-01-14 10:00:00+00:00,95088.24,95291.98,94888.0,95091.75,526.44388,-0.0436650451627194,0.6263087459942394,2.225275588161315,2.90339439380085,1.026228437006817,0.6148771651548616,-0.0919340302397594,0.4139554546586749,0.8573921332693761
2026-01-14 11:00:00+00:00,95091.49,95091.49,94737.95,94792.99,381.08629,-0.9864588587055708,0.5771958130539498,1.980151119211489,2.741875089115553,0.9202176145749708,0.4963733074522266,-0.5350478274819646,0.0051544846541504,0.8270300978056737
2026-01-14 12:00:00+00:00,94793.0,95154.78,94680.67,95077.56,424.37035,0.839873010131279,0.6086731771304251,1.8442457837171689,2.5841914078634947,0.8872370921338458,0.5742585233578673,-0.1038460415969108,0.1437442038255702,0.8559500483743767
2026-01-14 13:00:00+00:00,95077.56,95241.7,94890.68,94998.19,454.3002,-0.2999035425783392,0.5953597310367589,1.6895385709838309,2.425426582423757,0.790222714945004,0.510968303587316,-0.1528500145113309,0.2301628472509167,0.8478839258855765
2026-01-14 14:00:00+00:00,94998.2,96827.0,94982.56,96493.15,2348.26402,3.0,0.7197149724558072,1.973716355379945,2.3606883457139425,1.5009197893591066,1.0,3.0,2.3042320460349406,0.9671792542607486
2026-01-14 15:00:00+00:00,96493.14,97084.68,96188.25,96764.57,2804.69067,0.7586511321546356,0.7356022577196671,2.240915769855483,2.366844367902569,1.6471832419974597,1.0,-0.0261880050277491,2.508186404196745,0.9693075477487164
2026-01-14 16:00:00+00:00,96764.57,97693.66,96730.77,97293.24,2448.97546,1.5231575771357395,0.7636982419885942,2.562044354713361,2.441205246413418,1.81545801280702,1.0,-0.3751581631386349,2.320059487644316,0.9637254067099212
2026-01-14 17:00:00+00:00,97293.23,97777.0,96800.0,96956.07,2017.29615,-1.0650411004151648,0.7117508837560164,2.67494230516509,2.5245665278488385,1.9757021017771517,0.992751126519546,-0.4284553393304731,2.0637114012956213,0.926188104212223
2026-01-14 18:00:00+00:00,96956.07,97110.0,96246.56,96806.55,1150.91366,-0.5045998684120224,0.6893574249025094,2.680235998542313,2.591504207747382,2.0611966384453675,0.895048235007198,-0.7008153386565882,1.356734055108574,0.9127443822649328
2026-01-14 19:00:00+00:00,96806.54,97640.68,96688.36,97267.42,1063.44638,1.3192210854199389,0.7187323509046744,2.7718006830065027,2.6641723775368225,2.184489589231286,0.9655078132060592,-0.317197760828448,1.2529802143710025,0.9541823713891124
2026-01-14 20:00:00+00:00,97267.42,97924.49,97209.25,97655.28,1157.33493,1.0907863036204426,0.7409350465808258,2.906070304407593,2.7507376739488256,2.1720956595154703,0.9892728237953936,-0.1397299138720499,1.3525168670767196,0.976111437954604
2026-01-14 21:00:00+00:00,97655.27,97717.72,97390.0,97564.0,494.72849,-0.3344263952687996,0.7264022752374806,2.9400153814206345,2.8263499713335745,1.9588427955848229,0.9068839074948096,-0.8566676142141726,0.2925085425080108,0.968011635036794
2026-01-14 22:00:00+00:00,97563.99,97587.34,96772.02,96878.34,1038.79474,-2.086583339273946,0.6269293734018787,2.7387184233812074,2.841727676785099,2.015208732639806,0.7162463921123903,0.9577487546749264,1.2118729327466315,0.90716905321574
2026-01-14 23:00:00+00:00,96878.34,97371.33,96865.34,96951.78,437.21023,0.160118587714394,0.6327306137391663,2.565141528131127,2.815504115824172,1.906430745266984,0.7152268754755234,-0.8632520302263047,0.1319330621773711,0.9136858096386584
2026-01-15 00:00:00+00:00,96951.78,97000.0,96500.0,96658.03,798.45682,-0.9312906326030602,0.593009506379234,2.3171568576443726,2.740359113785758,1.8030110552758627,0.6291023185870441,0.6590837691765428,0.8791977428979015,0.8876196713048858
2026-01-15 01:00:00+00:00,96658.03,96959.09,96297.32,96445.31,701.30226,-0.6907034710256134,0.5653323498546916,2.036789942098473,2.619794889860388,1.790443413194441,0.5621369388628061,-0.3679303946700727,0.7141237559436121,0.8687437940406811
2026-01-15 02:00:00+00:00,96445.32,96617.06,96095.8,96339.91,530.33501,-0.3700611921264174,0.5515951806586288,1.7631234313572768,2.46503941305088,1.7064310287885764,0.5202915464660604,-0.5004560183024908,0.3622630018097358,0.859391041767049
2026-01-15 03:00:00+00:00,96339.92,96393.58,95777.0,95985.1,791.5879,-1.1132112519589072,0.5069382948942006,1.431397253447021,2.2709665575707976,1.6774065103600455,0.4161094622399993,0.2973206875803102,0.8599735352664908,0.8279066960914547
2026-01-15 04:00:00+00:00,95985.11,96387.42,95952.89,96316.27,483.75975,0.9368480967489904,0.5440432128040649,1.2398508444529288,2.075946096616032,1.557386189294777,0.4844514037804936,-0.6556443622148492,0.2430856279626273,0.857293327689737
2026-01-15 05:00:00+00:00,96316.27,96510.57,96247.64,96429.71,419.70339,0.2815585333301956,0.5563589893608575,1.1015405931936912,1.891477920394232,1.3591545767378217,0.497432138426454,-0.3767846152231429,0.0646136461375389,0.8673595157155523
2026-01-15 06:00:00+00:00,96429.71,96588.45,96172.41,96243.78,473.63021,-0.612117757898669,0.5310407278544593,0.9268464975314312,1.707498926820549,1.2540254572179224,0.418706967693579,-0.0931586801769542,0.2146121340097934,0.850860870267387
2026-01-15 07:00:00+00:00,96243.79,96760.15,96191.79,96630.48,679.19921,1.0965111957755005,0.574418831358281,0.8775040349060392,1.5505630131581003,1.234208496811415,0.515956797039766,0.2378662988314785,0.6630473236138766,0.8851750002883906
2026-01-15 08:00:00+00:00,96630.47,96662.0,96289.98,96643.0,760.49437,-0.0212030969759107,0.5757869830899124,0.8273590843147595,1.4148533092701967,1.1156769917290104,0.4899630057853294,-0.1050888354225011,0.8014959915884156,0.8862859723800975
2026-01-15 09:00:00+00:00,96643.01,97193.34,96559.19,97040.75,1029.77719,1.1215783384233948,0.6178217263172675,0.8791063498581987,1.317684468257663,1.1392341860779185,0.6580437448468732,0.1534507885489299,1.1780253373253944,0.9215806328814016
2026-01-15 10:00:00+00:00,97040.75,97070.39,96750.0,96818.68,414.89635,-0.7152374352596388,0.583082601083029,0.84575662265453,1.233045627255736,1.0010331508057682,0.5200781910315619,-0.8844482474388324,0.0373717174530264,0.9018750759800191
2026-01-15 11:00:00+00:00,96818.68,96935.39,96580.03,96581.08,588.17595,-0.7599651980253793,0.5476042260798129,0.7426419181386672,1.1435173760902944,0.8908385193738427,0.3868426132529879,0.2314193821921192,0.4771568226211761,0.8807914522588136
2026-01-15 12:00:00+00:00,96581.07,96994.65,96525.24,96981.65,332.6743,1.1373846989189398,0.5926092940412703,0.7548051693994529,1.0746163153781765,0.846805484722784,0.6336318190427775,-0.7081065449055838,-0.236799703110886,0.9163363476881212
2026-01-15 13:00:00+00:00,96981.66,97032.99,96620.12,96846.75,496.85903,-0.4565387821560988,0.5719727745323993,0.7153393304514786,1.0111753703291808,0.7770061644119166,0.5559732025618717,0.3126838523754099,0.2644816773020648,0.9043658896073524
2026-01-15 14:00:00+00:00,96846.74,97165.03,95592.69,96063.43,1629.09421,-2.36649808420522,0.4696921744404432,0.464878698217914,0.90722430902385,1.3015852856191992,0.1282831978084844,2.2656031320150287,1.7481402559688108,0.834857370527826
2026-01-15 15:00:00+00:00,96063.43,96791.67,95435.91,96737.04,2359.5541,1.94576537618732,0.5450361890380803,0.4372039634647316,0.818302906670744,1.6742817945723898,0.5276126322185701,0.2545878489859094,2.20067367280566,0.8931956225900535
2026-01-15 16:00:00+00:00,96737.04,96969.99,96272.72,96738.51,1973.14331,-0.0521734209836205,0.5451880499770253,0.4062432149388348,0.740671909492858,1.6836113326233,0.5653406706171228,-0.4146282896770161,1.9645464460514948,0.8933278407338008
2026-01-15 17:00:00+00:00,96738.5,97163.0,96426.18,96636.35,2398.07402,-0.3573352685478022,0.531900411998203,0.3457045689382629,0.6657660233808986,1.7114757999659955,0.5327304331515305,0.0011239724956331,2.193952982600461,0.8841391294649483
2026-01-15 18:00:00+00:00,96636.35,96650.51,95745.25,95835.0,2117.40598,-2.407849620073073,0.4410866939772886,0.0779512982949789,0.5490181890542124,1.8207000066441927,0.0,-0.3615887176141105,2.026929264123136,0.8120622522596257
2026-01-15 19:00:00+00:00,95835.01,95920.31,95183.13,95516.01,1380.26708,-0.9998199663487704,0.4110046477969321,-0.2215340426917316,0.3920761856880075,1.8359419654249745,0.0,-0.6148284514491925,1.4932121881055167,0.7833709150664815
2026-01-15 20:00:00+00:00,95516.01,95660.0,95134.48,95260.67,524.36978,-0.8122597268242485,0.3881830298287138,-0.5255053939000242,0.2019876539735706,1.7437389130552254,0.0,-0.9145115881997808,0.2971777754388888,0.7604045335532766
2026-01-15 21:00:00+00:00,95260.68,95631.08,95196.0,95584.35,297.62442,0.9133072492729156,0.4312922843798428,-0.676207707590294,0.0178724575368006,1.613606370010757,0.1078515100887275,-0.7075276469974514,-0.4027266846968054,0.7895177095859954
2026-01-15 22:00:00+00:00,95584.36,95871.0,95488.91,95583.87,269.05055,-0.0438141924005797,0.4312437575555597,-0.7896689119887633,-0.1536510450270748,1.4689058054656587,0.1468189696413968,-0.3336521017914204,-0.5242786661661091,0.7894745363145669
2026-01-15 23:00:00+00:00,95583.87,95718.31,95378.58,95604.8,276.3785,0.019588155475649,0.4342329954026288,-0.8672909978630209,-0.3074918468374762,1.3145734052404214,0.177306055685393,-0.1947132704440138,-0.4879740314311758,0.7913570708374444
2026-01-16 00:00:00+00:00,95604.81,95828.01,95570.96,95633.5,207.12295,0.0441527634927989,0.4385902366758518,-0.9139583832626414,-0.4405605899395206,1.131304573165419,0.2163996299293168,-0.5122664604018875,-0.8432883962193257,0.7939384726915563
2026-01-16 01:00:00+00:00,95633.5,95855.12,95420.75,95664.18,401.56495,0.0502140618210072,0.443524002940053,-0.935435421320797,-0.5515946554824954,1.0495685014906555,0.2531522435515029,0.8402081100912215,-0.0218222062448675,0.7966979642903068
2026-01-16 02:00:00+00:00,95664.17,95687.47,95393.9,95504.4,384.29986,-0.5340899572911461,0.4226900179575025,-0.9870446475238835,-0.6513833133558896,0.9038049657122496,0.2105613590272916,-0.2770263786920804,-0.0757622282882041,0.7823266615638249
2026-01-16 03:00:00+00:00,95504.4,95586.6,95321.58,95354.69,214.15334,-0.5096191398642187,0.4035616387687431,-1.058929656292769,-0.7465165422624591,0.7557942072785987,0.184083548639419,-0.7308677251359799,-0.7992089575646925,0.7688610980941697
2026-01-16 04:00:00+00:00,95354.69,95582.41,95133.03,95261.29,700.90747,-0.3335148189354743,0.3916536315945149,-1.1307945604038925,-0.8379241504127657,0.710199979325443,0.1824896086789764,2.368491291930013,0.6778683413335915,0.7604602990288702
2026-01-16 05:00:00+00:00,95261.3,95676.73,95242.18,95660.37,746.7663,1.192446039896454,0.464378800580167,-1.072676541835225,-0.8986103847469873,0.660276437707103,0.3599528715510405,-0.1544709037436425,0.7547528690439066,0.79635527644835
2026-01-16 06:00:00+00:00,95660.38,95816.83,95534.0,95741.21,443.54681,0.203224996024374,0.4779920548707105,-0.997381360560604,-0.9310566086974934,0.5383732778464108,0.412316976782615,-0.693016138203919,0.1037343625103401,0.8036263749112926
2026-01-16 07:00:00+00:00,95741.22,95788.34,95489.6,95653.16,403.70542,-0.3193518903751978,0.464154650134239,-0.9538434638979996,-0.9476983943480324,0.4330642946293314,0.3906565180071195,-0.3320023958338276,-0.0154615852825175,0.7957067779337811
2026-01-16 08:00:00+00:00,95653.16,95871.47,95570.68,95676.0,594.74259,0.0240048536439067,0.4684532483808252,-0.906508195846156,-0.9508969825340404,0.3362621408384389,0.4224971086532219,0.3122066336057875,0.4666398316234778,0.7977611060992136
2026-01-16 09:00:00+00:00,95676.01,95788.17,95601.5,95613.53,177.27273,-0.2374463914163082,0.4576396283567412,-0.8789861345999247,-0.9475749990768152,0.1898885108878907,0.4116147191978671,-1.0283773638780225,-1.039212387081588,0.7921422847115346
2026-01-16 10:00:00+00:00,95613.53,95637.0,95280.51,95307.35,538.64006,-1.0305543738175686,0.4079361238356775,-0.9314867616624312,-0.9560701633551016,0.1398587608863709,0.2591633499952584,2.1318955401197925,0.3483641669686526,0.7646031341996172
