timestamp,open,high,low,close,volume,returns_1h,rsi_14,macd_line,macd_signal,atr_14,bollinger_b,volume_change,log_volume,price_position,volatility_ratio,momentum_24h,ema_ratio,volume_spike,hour_sin,hour_cos,day_sin,day_cos
2025-12-22 17:00:00+00:00,89550.01,89579.81,89092.09,89308.92,588.68917,-0.0026957575948261,0.525011206805783,0.7353314022885284,0.8418371705524386,0.0061853219642901,0.5222467609434708,-0.3527734223209805,0.1762318554402862,0.5241069402541733,0.1589589678807544,0.4226433646762197,0.3659854593655997,0.0,-0.9659258262890684,-0.2588190451025206,0.0,1.0
2025-12-22 18:00:00+00:00,89308.91,89523.23,89140.0,89150.04,385.95267,-0.0017805779208493,0.4957484528997923,0.6045537040718767,0.806563592796179,0.006060799714952,0.4351280483997612,-0.6448218037693715,-0.3557959208186165,0.4650048544951624,-0.0012150760350264,0.28031006308172,0.2280101724434551,0.0,-1.0,-1.8369701987210294e-16,0.0,1.0
2025-12-22 19:00:00+00:00,89150.04,89150.04,87965.76,88052.43,980.77862,-0.0123883604739398,0.3504322135083947,0.2960004048935446,0.7122986566072199,0.0066587332288107,-0.0089981169244693,1.6007701735946929,0.8222414530726256,0.0567027374889561,0.9438744499090364,-0.2923679656690107,-0.6142812358449863,0.0,-0.9659258262890684,0.2588190451025203,0.0,1.0
2025-12-22 20:00:00+00:00,88052.42,88486.12,87911.79,88351.03,544.44938,0.0033854243583461,0.4018037876018648,0.1028583960855242,0.5949108335349144,0.0066265371372588,0.1331569559437684,-0.7648140057736812,0.0792214324108388,0.1677795426729973,1.4262523507515468,-0.015188875024256,-0.3673680400637448,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.0
2025-12-22 21:00:00+00:00,88351.03,88619.13,88235.09,88275.06,405.03635,-0.0008602353670949,0.3932818316632283,-0.0647271281341503,0.4642862861361765,0.0064692580201109,0.1229852794906869,-0.5382143365022494,-0.2923194389091887,0.1395193119635815,1.1726624992481969,-0.0199537926624534,-0.4138470954691858,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.0
2025-12-22 22:00:00+00:00,88275.05,88833.33,88150.0,88660.07,389.08575,0.0043519973412867,0.4562263589754894,-0.1266276712637291,0.3456962300976108,0.006531603410685,0.2670245911394127,-0.2814944960757502,-0.3423638514879419,0.2795803380609067,1.5471866168534074,0.0117223779926325,-0.1086991496841821,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0
2025-12-22 23:00:00+00:00,88660.07,88700.0,88430.43,88620.79,248.79144,-0.0004431386517732,0.45108458343865,-0.1815018403048945,0.2383485648827435,0.0062850226412097,0.2569030930812269,-0.6627681777119682,-0.9045580107372772,0.2649041263767297,1.5506975160564611,-0.0952762311030972,-0.1368475359895447,0.0,-0.2588190451025215,0.965925826289068,0.0,1.0
2025-12-23 00:00:00+00:00,88620.79,88940.0,88504.78,88770.47,270.13686,0.0016875694498443,0.4753495538162218,-0.1959169166754681,0.1488570139886011,0.0061764488406485,0.3202698150830316,-0.1307997902396429,-0.7978882457398814,0.3208291611243614,1.5945366590798074,-0.000884485038617,-0.0204596866608708,0.0,0.0,1.0,0.7818314824680298,0.6234898018587336
2025-12-23 01:00:00+00:00,88770.47,88889.76,88430.0,88513.71,241.89286,-0.0028965943777221,0.4394619935725516,-0.2521875116921753,0.0647387665588191,0.0061229267394196,0.2308976526213333,-0.3589246463880701,-0.9360063109546491,0.2248957570503308,1.5726154040475386,-0.1305673067768535,-0.2172772375627009,0.0,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336
2025-12-23 02:00:00+00:00,88513.72,88755.24,88091.21,88206.8,579.81965,-0.0034733977234376,0.400535914281995,-0.3495874640048853,-0.0239307652123806,0.0062430791721718,0.1442840488235938,1.426085271148779,0.1666251973651015,0.1102247761952066,-0.0495091253487744,-0.1995493578615706,-0.4440357731514664,0.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-12-23 03:00:00+00:00,88206.8,88355.56,87800.0,88170.0,413.85546,-0.000417288447619,0.3960064889302022,-0.4289841940708894,-0.1123077463149459,0.0062496366329745,0.1660216921856414,-0.5767636635170613,-0.2599690816689143,0.1327006739041857,-0.259697628212251,-0.3755791252577586,-0.4565233338256973,0.0,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336
2025-12-23 04:00:00+00:00,88170.0,88368.1,87930.99,87930.99,308.91036,-0.0027144668154186,0.3669798470344874,-0.5302249389411317,-0.2051663077562128,0.0061740836316896,0.1295193766549511,-0.5349063741465261,-0.6264693182019908,0.0469796250667837,-0.1469635816570933,-0.5611729803510249,-0.6232592099727783,0.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-12-23 05:00:00+00:00,87931.0,88025.71,87614.79,87765.01,482.98475,-0.0018894004345774,0.347908394465274,-0.6338953265707229,-0.3021338124723596,0.0060783519854442,0.1225119713987528,0.4402528693939005,-0.0604728444448122,0.0505206091261133,-0.7737778025154749,-0.6069838243473584,-0.7269794598171433,0.0,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336
2025-12-23 06:00:00+00:00,87765.01,87780.0,87051.52,87400.01,787.33301,-0.0041675047709804,0.3097824856699239,-0.773957828111417,-0.410312665053705,0.0062631131246997,0.0686450786127979,0.5179576505815107,0.5572379629520151,0.0985350792120057,-0.6783456056476855,-0.8285808717241077,-0.9764128262327888,0.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2025-12-23 07:00:00+00:00,87400.01,87698.82,87373.22,87574.79,417.2025,0.0019977740580973,0.3467015333306938,-0.8428858094069057,-0.5119539631083949,0.0060697098743408,0.1577404871384843,-0.7953549534075667,-0.2442968882471252,0.1479538893490964,-0.6287040245495438,-0.866742254047482,-0.8051456826594737,0.0,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336
2025-12-23 08:00:00+00:00,87574.78,87699.99,87433.2,87477.15,347.82336,-0.001115554733364,0.3358925317271328,-0.9047676384571282,-0.6067957858919116,0.0058602947650429,0.1557587922768702,-0.4318727659956231,-0.4720783553828904,0.1250668484552467,-0.6418113184680468,-0.9939803110490948,-0.8480699879050508,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2025-12-23 09:00:00+00:00,87477.14,87630.76,87297.69,87531.85,429.48493,0.000625110728948,0.3481533511169785,-0.932697959926904,-0.6887457293556555,0.0057100966225243,0.1983955548076918,0.0488641956053736,-0.2025580923348235,0.1411398616603864,-0.6203156004494249,-1.206770708952882,-0.7727185680718229,0.0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2025-12-23 10:00:00+00:00,87531.85,87659.9,87510.6,87615.93,241.30517,0.0009601035931911,0.3674838390838402,-0.928195799834598,-0.7532004206167586,0.0054188606158948,0.2386702785387758,-0.7529150807526712,-0.929758803913656,0.1658458753767969,-0.5287791495859899,-1.135059016675222,-0.6769590335532055,0.0,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-12-23 11:00:00+00:00,87615.92,87890.0,87564.29,87856.65,413.76507,0.0027436782545403,0.4204716772039982,-0.870291979025884,-0.7918440283061875,0.0052828187907932,0.3439588238724815,0.6250350146692782,-0.2404971437491486,0.2617900295237587,-0.4177357052609208,-1.0962783060201828,-0.465127592521227,0.0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2025-12-23 12:00:00+00:00,87856.66,87963.03,87600.0,87789.18,403.03862,-0.0007682505564572,0.4101016636405658,-0.8272448270836155,-0.8130453589680899,0.0052046195049401,0.3325461901155997,-0.2615956466929974,-0.270873421300738,0.2917624164948242,-0.4757973446464441,-1.2631381605813925,-0.4967746365225505,0.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2025-12-23 13:00:00+00:00,87789.18,87902.0,87426.7,87616.67,558.41583,-0.0019669817810562,0.3840228465651885,-0.8155954126377436,-0.827113315025711,0.0052298598144778,0.2665326056731292,0.2291371905055951,0.1513786385132066,0.2286473736804752,-0.8259711630624789,-1.206073327738516,-0.609179823560301,0.0,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336
2025-12-23 14:00:00+00:00,87616.66,87829.2,86601.9,86874.0,1406.81005,-0.0085124836145191,0.2965830756902645,-0.9331802194281408,-0.8633664031743312,0.0059069109281815,-0.0605926048481721,1.5780061931768894,1.3442920313538438,0.1067837716922536,0.1981128347019039,-1.7080507288943787,-1.1652542303020987,1.0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2025-12-23 15:00:00+00:00,86873.99,87550.0,86720.0,87443.45,1039.72862,0.0065335056893061,0.4079065182771756,-0.9116940085082028,-0.8873626731874841,0.0061272585226492,0.2571717059147105,-0.5470453405667266,0.9532381052515874,0.3599290021811047,0.7563214827174579,-1.207060985509364,-0.6716176840056973,1.0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2025-12-23 16:00:00+00:00,87443.45,88189.64,87325.4,88003.63,1214.11389,0.0063857649108028,0.4929232152573537,-0.7808369690811834,-0.8784444581309161,0.0063548450991742,0.5510978450926097,-0.0333288091087951,1.1560568200769443,0.599516701595059,0.9381780921041908,-0.8168060968096064,-0.1980574401507683,1.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2025-12-23 17:00:00+00:00,88003.63,88275.4,87180.0,87180.01,705.26293,-0.0094030021120011,0.4016153447931538,-0.8220468072157512,-0.8800550452323499,0.0068541619301714,0.1650893877230161,-0.7351816410845207,0.4544004907373843,0.2472563192334596,1.387845234063445,-1.1307577115734715,-0.8436104831953387,0.0,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336
2025-12-23 18:00:00+00:00,87180.0,88177.98,87162.39,87975.01,814.37143,0.0090777353608507,0.4982329013682087,-0.6960286122339903,-0.8547186939484166,0.0071316411111531,0.5854468677613429,-0.0488578564977531,0.6410479100521503,0.5872759933276634,1.5842157181525942,-0.6160185147824935,-0.1692245009889055,0.0,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336
2025-12-23 19:00:00+00:00,87975.02,88043.94,87650.0,87752.87,487.08154,-0.0025282285124641,0.4751469452510621,-0.6297278036058999,-0.8205620481633651,0.0069596588814143,0.4885777227105831,-0.713351391549997,-0.0216314747652246,0.4922672255247877,1.619576056389706,-0.1421386189009459,-0.3376742001436134,0.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2025-12-23 20:00:00+00:00,87752.88,88372.35,87524.58,87691.5,807.56489,-0.0006995950055625,0.4686857736884046,-0.5811582564633675,-0.7830987566847497,0.0071576089666992,0.4813418232759042,0.5526690996411884,0.6338436232929421,0.476252917573422,1.625103122943476,-0.3342977692957136,-0.3698785797564314,0.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-12-23 21:00:00+00:00,87691.51,87856.37,87540.87,87722.89,406.59734,0.0003578953851512,0.4726359251540799,-0.5293428941120872,-0.7423146551565305,0.0069008695345267,0.5352384759507124,-0.8253431669847532,-0.2517083160341034,0.5205819796221122,1.1669290473117024,-0.2712888396587285,-0.3249917156800689,0.0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2025-12-23 22:00:00+00:00,87722.9,87779.25,87250.0,87399.45,627.85138,-0.0036938790079118,0.4366155218563153,-0.5448807463982343,-0.7129776274383095,0.006864202110508,0.2957574205399132,0.4164354600944761,0.3133399726407115,0.4504786918577464,1.0496969891456989,-0.6633845410195692,-0.5748271445005605,0.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2025-12-23 23:00:00+00:00,87399.45,87520.87,87180.0,87486.0,504.97854,0.0009897908266923,0.4487228922118227,-0.5333060410802695,-0.6871610323037655,0.0066459020046587,0.3893683049631256,-0.4677054957420103,0.0317261615202173,0.4993645683298035,0.7497005332065235,-0.5908673641877416,-0.4760779449233696,0.0,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336
2025-12-24 00:00:00+00:00,87486.0,87672.26,87264.0,87660.47,394.43819,0.0019922760385446,0.4732954514624777,-0.4823995999757706,-0.6559929045697871,0.006491575618108,0.5676865272912328,-0.493242513878981,-0.2861161565579668,0.5979101358408326,0.0669767646520351,-0.5746354777851531,-0.3056097568569529,0.0,0.0,1.0,0.9749279121818236,-0.2225209339563143
2025-12-24 01:00:00+00:00,87660.47,87839.66,87500.0,87632.51,313.39351,-0.0003190087844604,0.4696823037277513,-0.4410195011751249,-0.6225200657609287,0.0063066691039095,0.5474830587067265,-0.4770409043922353,-0.5818687417583552,0.5821175407378981,-0.8273626994219142,-0.4423267319384933,-0.3112696398394967,0.0,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143
2025-12-24 02:00:00+00:00,87632.51,87658.07,86940.76,87134.39,587.21641,-0.0057004083593908,0.4096785873410954,-0.5046001063931228,-0.608953005283187,0.00647768690828,0.0959081209515955,0.8095229297178962,0.2357950757923568,0.3007653421444836,-0.4488672274123781,-0.5553363001083529,-0.7235562234300229,0.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143
2025-12-24 03:00:00+00:00,87134.39,87392.61,86863.88,87336.23,303.84075,0.0023137430249778,0.4408502541469961,-0.5065003977167334,-0.5986538100010859,0.0064335196006543,0.297385855299601,-0.8075822493858846,-0.6181321049428051,0.4147702561493305,-0.3111614129951247,-0.4107820975616317,-0.5146504280832009,0.0,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.2225209339563143
2025-12-24 04:00:00+00:00,87336.23,87458.54,87083.5,87147.65,288.59994,-0.0021615758822754,0.4186092988378463,-0.540845593611171,-0.5977118997898687,0.0062943025987499,0.1581754079149984,-0.2922508556312777,-0.6822045883083901,0.3082549634272011,-0.2651476017503798,-0.3788167448573121,-0.6539309348541189,0.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143
2025-12-24 05:00:00+00:00,87147.64,87248.79,86796.65,86957.9,344.84105,-0.0021797131122763,0.3969109702780571,-0.6016055702097995,-0.6098613847265396,0.0062288580683537,0.0597609832702034,-0.0010141359753285,-0.448876366411803,0.201078821768362,-0.3665822158669436,-0.3916774815964681,-0.7907383506890484,0.0,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143
2025-12-24 06:00:00+00:00,86957.89,87071.64,86802.03,87019.21,370.38507,0.0007048053912148,0.4075958519124957,-0.6284944609047186,-0.6256260158773987,0.0060011703337748,0.1504284626343905,-0.1454092544264137,-0.354434088654056,0.2357084357083079,-0.3747401243384459,-0.1220509243954025,-0.6995118838594111,0.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143
2025-12-24 07:00:00+00:00,87019.21,87184.57,86911.52,86911.53,345.81136,-0.001238194165761,0.3943801054090556,-0.6648067829114112,-0.6463182839825906,0.0058038266201493,0.1172692982982694,-0.3131642901676834,-0.4424262278606842,0.1748877404048844,-0.5169052960458503,-0.2955478991577284,-0.7622882482009112,0.0,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143
2025-12-24 08:00:00+00:00,86911.53,87077.67,86769.32,86795.56,315.09263,-0.0013352364285168,0.3800865668157116,-0.7100869120976759,-0.6729227715677811,0.0056502255483664,0.0891903562770662,-0.3395795677516384,-0.5616069083945078,0.1093846197293867,-0.5229033593793216,-0.3038919111263563,-0.8303145296929765,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143
2025-12-24 09:00:00+00:00,86795.56,86903.17,86724.05,86812.8,230.63616,0.0001986079478738,0.3836627476022326,-0.7323456011953917,-0.6995236389772638,0.0053929739605203,0.1454444782359551,-0.552507454261361,-0.9637111347820682,0.1191222570532284,-0.985096727741075,-0.32421879759318,-0.7756873257761348,0.0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143
2025-12-24 10:00:00+00:00,86812.8,87196.0,86812.79,87077.66,292.48243,0.0030462879311743,0.4373634714363651,-0.6796124440263119,-0.7102330853704678,0.0053068713998829,0.3093012899767745,0.0992437526526413,-0.6528069114531688,0.2164553514689901,-0.8724172695204427,-0.201642580846091,-0.496724868549325,0.0,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143
2025-12-24 11:00:00+00:00,87077.66,87359.59,87077.66,87203.94,350.15883,0.0014491492171215,0.4614561812128759,-0.5990761332662097,-0.7019742814579792,0.0051516014925926,0.4039072073240675,0.0108544778116557,-0.4143394682131998,0.2911423891280152,-0.9050550637515516,-0.2732828517085464,-0.3539822851597465,0.0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143
2025-12-24 12:00:00+00:00,87203.94,87478.59,87129.47,87428.51,308.22922,0.0025719174619573,0.5022740093771905,-0.4749665399618375,-0.6688274009771329,0.00505657162229,0.5835839871343815,-0.3778107054365474,-0.5788126009028675,0.4273857914211995,-0.9512977694013532,-0.079675666894958,-0.1265162962672034,0.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143
2025-12-24 13:00:00+00:00,87428.5,87440.24,87038.44,87286.9,403.57201,-0.001621036530318,0.4776873537354902,-0.4016652477223374,-0.6262832727957526,0.0050318062736515,0.4740091282533482,0.1463929177461317,-0.2229501886384905,0.341473032821482,-0.8241870995982716,-0.0576040039441351,-0.2422729037341979,0.0,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143
2025-12-24 14:00:00+00:00,87286.9,87448.49,86420.0,86994.7,906.39237,-0.0033531970533855,0.4308243651134019,-0.4041072968508569,-0.5923793175297418,0.0055325455978999,0.2725413654525592,1.2879677916418673,0.8419463228676811,0.2943632033189238,-0.6053351387099416,0.2394294670293614,-0.4931493098901747,1.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143
2025-12-24 15:00:00+00:00,86994.7,87218.69,86580.0,87049.99,682.33537,0.0006353540790004,0.4419798179869035,-0.3861312560848579,-0.5611120435714232,0.005658175655188,0.3373225976487025,-0.537454444892701,0.467597107080202,0.3226829205827237,-0.6524408855898527,-0.0975493874485422,-0.4137752774291531,0.0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143
2025-12-24 16:00:00+00:00,87050.0,87670.0,86917.25,87283.23,859.06821,0.0026757968350994,0.4876032930197139,-0.3108688632381066,-0.5195633506827388,0.00585599624892,0.5614606690156835,0.0826803330154485,0.7713464282601972,0.6009802488212631,-0.5804170838212335,-0.3079994922672315,-0.1716398401550553,0.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143
2025-12-24 17:00:00+00:00,87283.23,87576.68,87255.06,87322.77,412.5613,0.0004529054061819,0.4951390784869039,-0.2360391580385741,-0.4698271233897377,0.0056983283947238,0.6285324081969225,-0.8680583978501624,-0.1917411180146765,0.6359057802567981,-0.6851053342762572,0.262663283546396,-0.1173157615647311,0.0,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143
2025-12-24 18:00:00+00:00,87322.77,87500.67,87233.93,87470.65,257.686,0.0016920549444286,0.523372207905677,-0.1368120881110188,-0.4081743305974854,0.0055001793314673,0.7723004734726566,-0.6897581631418408,-0.8073264979272912,0.7400715664308718,-0.6760211973819634,-0.1609841792187401,0.0375852259583916,0.0,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143
2025-12-24 19:00:00+00:00,87470.64,87578.81,87329.9,87566.06,217.13377,0.0010901714211762,0.5411992985920202,-0.0316367998339233,-0.3355595627133345,0.005304783118776,0.8570362968491609,-0.4242770288703235,-1.028607787883886,0.8072777989090258,-0.7646501499351137,0.0512630654767262,0.1374707150699953,0.0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143
2025-12-24 20:00:00+00:00,87566.07,87679.05,87516.77,87556.2,186.42889,-0.0001126070439065,0.5389558197418389,0.052087943749969,-0.2587075700718618,0.0050588131959443,0.8647152671447704,-0.4029052997905812,-1.22372887137539,0.8003324739720735,-0.747550446301701,0.0873020327966758,0.1332767523038098,0.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143
2025-12-24 21:00:00+00:00,87556.21,87795.65,87556.2,87696.33,184.56137,0.0015991783954697,0.5664620315703222,0.1535107991563353,-0.1745038896144714,0.0048849950890661,0.9926662172493288,-0.2417872910160347,-1.232119920937356,0.9278014029724708,-1.2889399251458888,0.1606154653125887,0.2722172968427966,0.0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143
2025-12-24 22:00:00+00:00,87696.34,88049.89,87696.33,88009.81,324.48249,0.003568234241671,0.6209442438878865,0.3095504121961421,-0.072365541534999,0.0048068584934927,1.1251817664684285,0.6944996397533835,-0.488336085250096,0.9754093834547256,-1.0411195029409708,0.5829733586876809,0.5744190156873814,0.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143
2025-12-24 23:00:00+00:00,88009.82,88023.57,87599.14,87669.45,261.49587,-0.0038747934827102,0.5413919430817322,0.350710826534981,0.0190138198033577,0.0048266439899445,0.8189644750236099,-0.4701447743128145,-0.7700626507524426,0.7665854750929394,-0.1402895202285934,0.3015358858624573,0.2375796544434574,0.0,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143
2025-12-25 00:00:00+00:00,87669.44,87749.0,87508.52,87568.37,172.91056,-0.0011536323746819,0.5200819493618494,0.3578188063824402,0.0942389732097686,0.0046832140672932,0.7193162756558417,-0.6466106200746963,-1.308853441551528,0.7045690199947795,0.3658006689655708,0.1188949083155091,0.1422897583314674,0.0,0.0,1.0,0.4338837391175582,-0.900968867902419
2025-12-25 01:00:00+00:00,87568.37,87748.78,87567.42,87699.99,127.73475,0.0015019256726332,0.545186158440081,0.3935616658095879,0.1627887218892799,0.0044898836273211,0.7895505183664485,-0.5488558597561821,-1.696241316427937,0.7853229359031716,0.3763080712181051,0.2237700710645057,0.2741090253798363,0.0,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419
2025-12-25 02:00:00+00:00,87700.0,87967.5,87563.87,87892.66,207.0102,0.0021945118696369,0.5798340791632237,0.4662449334098939,0.2341461658810889,0.0044880602412598,0.8860366983673402,0.529960332828122,-1.0613763436841332,0.9035333672819028,0.428767622882918,0.680753589755531,0.4603064395182318,0.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419
2025-12-25 03:00:00+00:00,87892.66,87925.08,87767.84,87840.42,145.20674,-0.0005945380521277,0.5672167820589201,0.5082738782422169,0.3009584849950862,0.0042978247103256,0.8153797727051902,-0.5957480804198654,-1.5175887787246694,0.8714821245600177,0.4512780639099161,0.511655805562623,0.4031243018387369,0.0,0.7071067811865476,0.7071067811865476,0.4338837391175582,-0.900968867902419
2025-12-25 04:00:00+00:00,87840.42,87843.38,87743.0,87773.33,132.58221,-0.0007640632155954,0.5506448375048489,0.5220064907149791,0.3578031558968055,0.0040755753316428,0.7464338299829538,-0.3374883527944701,-1.6287579851879392,0.8303198375345403,0.5428607143024983,0.5925215461673092,0.333208224651334,0.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419
2025-12-25 05:00:00+00:00,87773.34,87787.92,87661.17,87750.55,171.99245,-0.0002595658223587,0.5448243213669468,0.5242183719904226,0.4040370803027507,0.0038886192091542,0.712591066025906,0.1323850982521699,-1.286242676717346,0.8163434342189885,0.0431762949789463,0.7030292171330259,0.3095170694347853,0.0,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419
2025-12-25 06:00:00+00:00,87750.56,87842.53,87692.67,87836.42,122.21291,0.0009780908782208,0.5635524511827981,0.5434985201754119,0.4455294447348145,0.0037291968138615,0.7629799172681198,-0.5856805029851575,-1.721504975294551,0.8690279712122473,-0.6069593594989274,0.7179348238467932,0.3920467248191228,0.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419
2025-12-25 07:00:00+00:00,87836.43,87862.2,87755.94,87837.59,141.89666,1.3320126295495742e-05,0.5638157896995749,0.5551502435805754,0.4814855068902837,0.0035491889624809,0.7394401961458146,-0.0320138748981757,-1.5212523867144632,0.8697458110664691,-0.7517248427149251,0.7887622443777382,0.3878668993384491,0.0,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419
2025-12-25 08:00:00+00:00,87837.59,87888.0,87351.96,87584.65,461.19047,-0.0028837868595472,0.4943693200031899,0.4990875264968134,0.497804189880097,0.003742353959403,0.5001355127904547,2.5077181442952976,0.0044381726734361,0.7145574241202045,-0.1561011978303971,0.6976828902022449,0.1358132572331979,0.0,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419
2025-12-25 09:00:00+00:00,87584.65,87603.78,87450.01,87526.48,318.47286,-0.0006643781253615,0.4797347374492719,0.4376175021532117,0.4970913967412609,0.0036028410261309,0.4332028229946227,-0.6086309645864393,-0.4729461502590771,0.678867899060254,-0.5685614490467724,0.6457114242209254,0.083100498146068,0.0,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419
2025-12-25 10:00:00+00:00,87526.47,87533.36,87251.6,87414.14,276.87514,-0.0012843216794578,0.451911826012935,0.3591909733665823,0.4788423360992889,0.0035800287730654,0.2765805142974503,-0.3896898822485836,-0.6513402988467721,0.5674846417074967,-0.5161127250509517,0.3937441011603047,-0.0215852951444549,0.0,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419
2025-12-25 11:00:00+00:00,87414.15,87591.32,87414.14,87519.44,147.21369,0.0012038856429733,0.4822243212873024,0.3219282827271482,0.4557976052395832,0.0034649173558681,0.3389989409008044,-0.798918914385187,-1.464394862604366,0.5316693742049292,-0.259080994483466,0.3799247998805416,0.0928422113674036,0.0,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419
2025-12-25 12:00:00+00:00,87519.45,87586.92,87476.49,87566.0,142.98872,0.0005318546316303,0.4955102789011383,0.3027361024010813,0.4329754061622393,0.0033057915060103,0.3698511212758783,-0.2640054090811387,-1.4953472831697034,0.4069684788465089,-0.2028983286533268,0.2617977831424533,0.1441674021870455,0.0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419
2025-12-25 13:00:00+00:00,87566.0,87683.87,87398.78,87638.25,370.11784,0.0008247517294296,0.5162536107653272,0.3041406289809598,0.4149756310940415,0.0032994922774659,0.4468682070944011,1.6991577180996993,-0.2603167715097555,0.4955144860036133,-0.2100089730199322,0.4023092184449792,0.2185377302622971,0.0,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419
2025-12-25 14:00:00+00:00,87638.25,87759.33,87550.0,87718.21,282.91916,0.0009119710279489,0.5388524293601844,0.3233522491316989,0.4048493506455299,0.0032314779647506,0.5597045128109676,-0.5191918261034664,-0.6073600214032442,0.5845118941730697,-0.0997637382252767,0.6475310244059039,0.2967947151975553,0.0,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419
2025-12-25 15:00:00+00:00,87718.22,88592.74,87714.0,88371.27,1137.4468,0.00741739931492,0.6731529181685576,0.4952382935407615,0.4354039110543106,0.0036887497610857,1.2825054287159834,3.0,1.206831471273063,0.834864369118186,0.8878484057511947,1.036300740757388,0.9313150564195274,1.0,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419
